Id,Predicted
0,55.75
1,52.075
2,36.775
3,61.65
4,38.45
5,36.45
6,54.425
7,51.0
8,49.025
9,45.45
10,44.5
11,34.2
12,24.85
13,39.7
14,39.375
15,41.125
16,47.85
17,50.875
18,43.525
19,46.55
20,43.875
21,27.9
22,41.6
23,54.75
24,36.025
25,41.625
26,36.4
27,35.7
28,59.25
29,49.625
30,33.475
31,49.55
32,43.525
33,48.975
34,38.025
35,39.175
36,53.0
37,58.125
38,40.1
39,30.375
40,42.1
41,36.8
42,42.175
43,22.275
44,51.8
45,52.75
46,47.175
47,35.85
48,43.825
49,53.75
50,34.4
51,40.75
52,29.0
53,46.7
54,36.875
55,45.9
56,59.25
57,47.675
58,37.6
59,33.25
60,45.5
61,48.4
62,46.25
63,41.075
64,55.825
65,49.2
66,55.2
67,46.65
68,51.75
69,42.75
70,41.325
71,46.9
72,47.1
73,42.3
74,42.475
75,65.7
76,60.775
77,35.35
78,51.85
79,53.05
80,46.125
81,52.825
82,45.025
83,50.375
84,48.575
85,39.875
86,51.15
87,53.175
88,47.275
89,52.375
90,42.95
91,58.1
92,43.15
93,57.85
94,45.375
95,43.225
96,43.3
97,37.225
98,42.925
99,58.9
100,36.8
101,43.1
102,30.875
103,39.675
104,51.15
105,33.3
106,58.925
107,40.6
108,40.75
109,44.2
110,50.25
111,49.925
112,46.825
113,44.225
114,47.075
115,51.7
116,39.225
117,42.225
118,40.725
119,55.725
120,35.45
121,48.8
122,49.35
123,49.975
124,43.375
125,38.825
126,46.325
127,66.8
128,47.125
129,44.475
130,49.7
131,54.15
132,42.375
133,41.1
134,43.025
135,33.35
136,44.9
137,58.975
138,45.2
139,52.2
140,41.875
141,35.65
142,25.125
143,46.375
144,51.925
145,39.8
146,44.75
147,54.65
148,51.675
149,55.325
150,35.925
151,36.05
152,30.825
153,46.3
154,37.9
155,47.1
156,54.025
157,42.5
158,42.45
159,37.775
160,40.175
161,36.05
162,60.425
163,43.2
164,55.55
165,44.325
166,43.3
167,52.25
168,56.45
169,37.325
170,32.275
171,49.45
172,45.175
173,48.6
174,53.075
175,60.275
176,45.7
